X,created_at,text,user_id,user_follower_count,sentiment_score,sentiment
342786,11/1/2021 23:21,"@POTUS And yet @Tesla @elonmusk were left out of a recent meeting, ummm that makes perfect sense. Unreal political favours going for unioned auto makers, Mr.Pres., Tesla is the leader, it's time they were given their due respect and opportunity to sit at the table!",2258949899,9,1.6,positive
342803,11/1/2021 23:21,"@elonmusk @HardcoreHistory To support the next generation; Avoid destroying the environment and cutting down the trees used to print books.
So Join to #NFTBOOKS
#NFTBS
@nftbstoken <U+0001F4DA> https://t.co/SFIuvDaSh4",1.44E+18,100,-0.1,negative
343096,11/1/2021 23:23,@elonmusk Yes but the woke already want to cancel! TITS up!,1.15E+18,19,0.05,positive
343384,11/1/2021 23:26,"@StycksOfficial @rob7875 @Loukascage @Jozeekstyle @kaaldhairya @elonmusk I took it literally and am neg now. I was flushing faster than I could count, why.... Why would you tell me to flush my money down the toilet?? I couldn't figure out how it was going to return it back to me 10x <U+0001F609> https://t.co/5wJcj9azSE",1.30E+18,732,0.15,positive
343508,11/1/2021 23:27,"@GirlSamantah @spadeswtf @IMXApes @marianaprlta @WaqasAshraf69 @Wartono45203759 #MARVIN is coming for make new ATH
Join now so you don't have to cry like after  #DOGE #SHIB #FLOKI
Don't miss this opportunity
The way to the moon is just beginning
#MarvinArmy #1stDog2aDollar #elonsmarvin #marvintoken @MarvinToken @elonmusk https://t.co/dF57jUz1Td",9.56E+17,79,1.3,positive
343578,11/1/2021 23:27,@flcnhvy @elonmusk @adamhoov @Forbes Waste of time lol.,1.26E+18,1,-0.75,negative
343716,11/1/2021 23:28,@OgMage78 @elonmusk @28delayslater @WholeMarsBlog @Kristennetten @adamhoov Your chart is not reflecting todays change,1.36E+18,7,0,neutral
343904,11/1/2021 23:30,@tommaxofficial @elonmusk @SawyerMerritt Show us your $BALLS,1.33E+18,66,0,neutral
343999,11/1/2021 23:30,"@elonmusk @Yowienft Pre-sale launched on October 30 at 16:00 UTC
<U+2705> 3 AMAS in major TG's
<U+2705> https://t.co/gA8tmjRLiR trending and ADS
<U+2705> Minting Price : 0.2 SOL each NFT
<U+2705> 100 Million in Twitter
<U+0001F525> NUMBER ONE ON SOLANA NFT
<U+0001F525> Public sale and Rarity coming VERY soon
https://t.co/aQXKLYkTPG",1.28E+18,31,1.05,positive
344203,11/1/2021 23:32,"@PPathole @elonmusk @SpaceX Name one good restaurant on Mars, I'll wait.",1.26E+18,141,0.5,positive
344246,11/1/2021 23:32,"Trending on #LunarCrush:

""Tesla May Be Looking To Accept #ShibainuCoin Payments 'Leaked System Code' show $SHIB side by side with #BTC <U+0001F911><U+0001F680>

@elonmusk it's time <U+2764><U+FE0F> LIKE and ReT..."" via @ShibainuCoin

Top coin mentions
$trees

https://t.co/HuhmpFZ1P2 #LunarShare",1.37E+18,89,1.9,positive
344268,11/1/2021 23:32,@DNPthree @Tesla Sheeesh dnp3 sheeesh big sheeesh,1.39E+18,19,0.25,positive
344374,11/1/2021 23:33,@HASyvJrOrUs @Tesla @elonmusk I'm down the Continue helping the homeless as well. I'm not buying no new cars though. Maybe a bigger house and stay looking poor.,1.15E+18,1470,1,positive
344429,11/1/2021 23:33,aint no way,1.33E+18,209,0,neutral
344513,11/1/2021 23:34,"@norhuuunft @spadeswtf @IMXApes @vuzvuzu @edaturkokuloglu @iremceyhannn #MARVIN is coming for make new ATH
Join now so you don't have to cry like after  #DOGE #SHIB #FLOKI
Don't miss this opportunity
The way to the moon is just beginning
#MarvinArmy #1stDog2aDollar #elonsmarvin #marvintoken @MarvinToken @elonmusk https://t.co/jn5q7Essaa",9.56E+17,79,1.3,positive
344516,11/1/2021 23:34,"@jakepaul @elonmusk Your a joke, just send it either way instead of asking for attention. You have money to blow why not spend it on people who actually need it.",9.14E+17,5,1.05,positive
344565,11/1/2021 23:34,"@TeslaJoy @WarrenJWells @PhilKoopman @AutonomousHoag @elonmusk @MoodyHikmet i hope ""ntsb"", ""lithium fire"", and ""identified by dental records"" are in your future",18452658,521,0.25,positive
344658,11/1/2021 23:35,#ElonMusk must be watch Hunger Games films. I think Sam Claflin acting him. Maybe he will be win this time.,1.29E+18,27,-0.1,negative
344715,11/1/2021 23:35,"@flippinpennies @StephenWealthy_ Take Elon. Aside from the fact that each Tesla is partially paid for w/ tax incentives, govt built the: power lines that power his factories, roads his cars drive on, schools that educate his employees, satellites that his GPS systems rely on, etc, etc.",29091863,121,0.55,positive
344736,11/1/2021 23:36,"@LBS Tesla Smartphone Official 
#ELON #ElonMusk #Tesla #teslamobile
https://t.co/ml3yPAn0G5",26859569,943,0,neutral
344895,11/1/2021 23:37,"@TeslaJoy @WarrenJWells @PhilKoopman @AutonomousHoag @elonmusk @MoodyHikmet No, that's our point. We don't consent to being killed by any kind of driver just because we cross the street. No pedestrian does, and your argument to others that they do has no basis in law or facts.",1481054280,26854,0.4,positive
345080,11/1/2021 23:38,"@BicycleLobby @TeslaJoy @WarrenJWells @PhilKoopman @AutonomousHoag @elonmusk @MoodyHikmet If it's a level five program that causes an accident, then we're talking manufacturer liability, and that point Tesla gets to pay; unless they can show that the driver was somehow negligent.",319051181,216,-1.45,negative
345114,11/1/2021 23:39,"@FabianLaasch Keep in mind: It is a test. I believe @Tesla is aware of the problem, that is why there is a ""do not block"" section in the app. And there are benefits for all Tesla drivers: With an open network Tesla can build chargers directly at motorway service stations in Germany.",38912894,339,-0.05,negative
345176,11/1/2021 23:39,"@newsmax https://t.co/8Gy3uW5gOF
He also brought this up but media ignore it",1.10E+18,1182,-0.75,negative
345182,11/1/2021 23:39,"@NOWPayments_io @KyberNetwork @WooCommerce @whmcs @opencart @PrestaShop @ZenCart @KrystalDefi @kybernetwork_JP @KyberDAO Elon Musk's next token, @MarsXtoken, appears to be in the works",1.30E+18,2,0.25,positive
345263,11/1/2021 23:40,@elonmusk do you still write code?,1.15E+18,1,0,neutral
345281,11/1/2021 23:40,You heard it here first. Greed is why we *shouldn't* reduce inequality. Great take.,1.45E+18,2,-1,negative
345456,11/1/2021 23:42,remember tesla 5/1 a year or two ago. so you gotta take the current price and multiply it by 5 to get the pre-split adjusted price FYI...,919266656,3751,0,neutral
345496,11/1/2021 23:42,@BabyBitcoinBSC @elonmusk To the mooon,2149416823,29,0,neutral
345637,11/1/2021 23:43,"Doge to the moon, let's do it Elon, please.",1.39E+18,0,1,positive
345712,11/1/2021 23:44,@itvnews @rachyoungeritv Electric power is everywhere present in unlimited quantities. Because of greed/power people don't have free energy sources. JP Morgan made sure Nicolas Tesla discoveries vanished into thin air. Just like they are continuing doing with all that is good for humanity.,267413616,1947,1.55,positive
345913,11/1/2021 23:45,@tommaxofficial @elonmusk $BALLS,8.31E+17,333,0,neutral
345955,11/1/2021 23:46,"Seen this with many stocks. Can someone please tell me what the hell happens here?

$TSLA #Tesla https://t.co/fMnvWBPb68",319953269,154,0.2,positive
346068,11/1/2021 23:47,@louiesquares @elonmusk Funny,8.45E+17,24,0.8,positive
346136,11/1/2021 23:48,@dogeofficialceo @TDogewhisperer @EvaFoxU @GailAlfarATX @hiddin2urleft @BillyM2k @DogecoinNorway @28delayslater @suchHODL @Kristennetten @elonmusk I'm on it,1.36E+18,167026,0,neutral
346159,11/1/2021 23:48,@westernlife @bajabiri ..by Tesla you mean IST..right?,3251850573,1073,0.8,positive
346168,11/1/2021 23:48,"And, if the UN and their partners can STOP the kickbacks and payments to warlords and others who exploit poverty/hunger to tap into aid!
Elon Musk offers to sell Tesla stock 'right now' if UN can show how $6 billion would solve world hunger
https://t.co/43vYUG17Tt",9.16E+17,164,-0.45,negative
346232,11/1/2021 23:48,@maikkari22 @TeslaAndBitcoin Toyota sold 9.5 millions cars worldwide while tesla sold 0.5 million.. Toyota sold almost 20 times of the tesla....,348276197,18,0,neutral
346253,11/1/2021 23:49,"@elliotrades #Metaverse
@StarLinkETH @elonmusk @woof_decentra

$starl Trust me. Buying Starlink is an unforgetable experience in your life.

Woof is the person I see as a role model. You are welcome to $Starlink Family.",1.40E+18,24,1.4,positive
346472,11/1/2021 23:51,Tesla drivers need to get TFFFFFFF like MOVE,7.54E+17,536,0.5,positive
346635,11/1/2021 23:52,@raulanzo @SentientAR @LLibertadAvanza @elonmusk @DrEliDavid You don't have to lie just because you don't know what socialism is. https://t.co/u2l39TPAuB,7.58E+17,200,-0.5,negative
346652,11/1/2021 23:52,"@sdominguezs @elonmusk @WFPChief @DrEliDavid You misspelled ""unaccountable, evil, and hopelessly corrupt organized crime syndicate""",61077110,1955,-2.8,negative
346683,11/1/2021 23:52,@elonmusk May I pay by bagdoge.#Babydoge,8.76E+17,6,-0.1,negative
346753,11/1/2021 23:53,"@PPathole @elonmusk @SpaceX It's a nice beach I'll give you that, but where is the sea?",115470345,169,0.5,positive
346798,11/1/2021 23:53,"@elonmusk @PPathole @SpaceX @elonmusk it's looking good but actually only looking good but that place is not for staying.
Because....... 
..Wait for my next reply @elonmusk",1.45E+18,1,0.5,positive
346915,11/1/2021 23:55,@ReijerKok @DriveTeslaca @PolestarCars @Tesla @TeslaCharging how much would it cost to fully charge that car? in USD,1.37E+18,23,0.4,positive
346983,11/1/2021 23:55,@robinhood_star1 @davidgokhshtein #kishu listen to me!  give a lot (charity is crazy) and burn as many #kishu as you can.  Please support by buying @elonmusk's #TESLA car.  You and we will succeed!  Thank you very much!,1.36E+18,83,2.75,positive
347089,11/1/2021 23:57,"Big Elon. Ohhh THEY ain't gonna like this one. I'm Watching this space closely. Cause this the type of ambitious move where the ""allegations"" gonna start coming in to tarnish the man's image and rep.",37338947,1154,-0.05,negative
347098,11/1/2021 23:57,@WFPChief @elonmusk @Tesla @Hertz if they can show him a method of turning rocks into breads I'm sure he will invest not just 6 billions.,1.46E+18,0,0,neutral
347124,11/1/2021 23:57,@tommaxofficial @elonmusk @SawyerMerritt Show us your $BALLS,1.42E+18,118,0,neutral
347179,11/1/2021 23:58,@MsJennyLopez Nothing wrong imo with a request to wait to see more solidity in the company . Tesla faced harsher but similar comments from detractors . $Lcid will do what it does best and show out when it shows up . Underpromise overdeliver .,1.29E+18,341,-1.5,negative
347257,11/1/2021 23:58,@elonmusk we saved the world together already I'm the new one thanks bahd moved too fast and not a sound I've seen fly overs https://t.co/057Wh8j7zv,1.44E+18,0,2.2,positive
347282,11/1/2021 23:58,@elonmusk @ZaidJilani @joerogan @FoxNews consider taking your phone and inserting it directly into your ass instead of tweeting anymore,887906292,564,-0.5,negative
347416,11/2/2021 0:00,"The Indignants Presents s01e08: On tonight's sedition of the Indignants for November 1st 2021: Whats going on with Julian Assange; Elon Musk makes 36 billion in one day; Facebook is now META and London, Ontario's City Council decides to ship the homeles. https://t.co/z720r7FqIs",805885159,1272,-0.1,negative
347456,11/2/2021 0:00,OMG I GET PETUNIA &lt;3,1.36E+18,28,0,neutral
347485,11/2/2021 0:01,"Update: @tesla up 80%, ""diversified portfolio"" 7%",18623266,838,0,neutral
347599,11/2/2021 0:02,A generous offer.never happen.,477237177,2775,0.85,positive
347809,11/2/2021 0:04,"@Akcoin_Karacoin @elonmusk @dogecoin https://t.co/FVGpFevn1I
watch ads earn $200",1.35E+18,161,0,neutral
347823,11/2/2021 0:04,@CaptAwesome_Dev #GreedtoaDollar baby. Headed in the right direction. People starting to see the vision. In time the world will too. @elonmusk @BustaRhymes @fatjoe  #cryptocurrencies #blockchain #BTC #NFTCommunity https://t.co/w2MdrncbOl,773626988,69,1.9,positive
348015,11/2/2021 0:05,"@MuskShort @ehuangsama @StanphylCap That's honestly not true. I was talking about how other mfr's have nothing of real value to add to Tesla so a buyout would be pointless. You're just a sad, mad, little person",1.36E+18,7,-1.25,negative
348072,11/2/2021 0:06,@SawyerMerritt @28delayslater Kicking myself for not moving more into Tesla.,1.40E+18,22,0,neutral
348302,11/2/2021 0:07,"@tyshabaka We are growing! <U+0001F4C8> Check this out! 
19.6M supply
15M circulating
2500+ holders
Next 100x
#MarvinArmy #1stDog2aDollar #elonsmarvin #marvintoken @MarvinToken @elonmusk

https://t.co/kttTWxenvG
https://t.co/N9qd8K3bph",1.14E+18,911,0.8,positive
348344,11/2/2021 0:08,"@ka_hossein @Alip03160751 @elonmusk @HardcoreHistory We are #NFTBOOKE army...
#NFTBS #NFTBOOKS https://t.co/MtKfV0enUM",1.45E+18,76,0,neutral
348353,11/2/2021 0:08,"@ethlon_musk @oyrou @Lane_H_ @McDonalds ""No I don't actually own it I own the receipt! Uhhhhhh why don't you follow Elon musk on Twitter?! Do you not think that he is epic Reddit chungus wholesome 100? I bet you use Instagram you beta normie!"" https://t.co/e8fpTE2JAS",1.19E+18,57,1.3,positive
348710,11/2/2021 0:11,@JustinTrudeau @JoeBiden @elonmusk this is just funny it's the old lake (underground water) by the dam Guan YU would open on them it's still all there <U+0001F602> https://t.co/3NwBIPjoQ1,1.44E+18,0,0.8,positive
349140,11/2/2021 0:14,@elonmusk What Elon is trying to day is that... https://t.co/1xPlqhGHaF,1012404438,3403,0,neutral
349293,11/2/2021 0:14,@elonmusk I see,8.17E+17,144647,0,neutral
349357,11/2/2021 0:14,@elonmusk This is three kingdoms poem lit,1.32E+18,201,0,neutral
349387,11/2/2021 0:14,@elonmusk Sry i dont soeak spanish,1.27E+18,2,0,neutral
349399,11/2/2021 0:14,@elonmusk Now someone gonna make a crypto named Humankind very soon<U+0001F602><U+0001F602>,1.30E+18,4,0,neutral
349518,11/2/2021 0:14,"@elonmusk @HardcoreHistory Flokifam<U+0001F525>
The land of infinite features on #DeFi
Community Driven<U+0001F91D><U+200D>
Completely Secured<U+0001F512>
High Yield<U+0001F4B2>
#NFT -farming
Launchpad<U+0001F680>
Built on the #BSC <U+0001F517>
#CRYPTO #BNB #BTC #DOGE #SHIB #100xGEM #BSCGems #Bitcoin #bnb #cryptocurrency
@elonmusk",1.01E+18,36,2.4,positive
349577,11/2/2021 0:14,"@elonmusk Boiled Beans Burning Bean Osmunda
Bean weeping in the cauldron
Originally from the same root
Why are you so anxious?",17007835,628,-1.65,negative
349667,11/2/2021 0:15,@elonmusk Omg Elon,2779951292,1,0,neutral
349676,11/2/2021 0:15,@elonmusk 98s still get fsd beta Friday?,1.27E+18,107,0,neutral
349878,11/2/2021 0:15,@bfgrp9 @elonmusk Doge pump go go go,1.40E+18,0,0,neutral
349902,11/2/2021 0:15,@firecrab_ @theCheemsToken @elonmusk Well do it and prove it if you can <U+0001F974>,1.38E+18,141,1.4,positive
349951,11/2/2021 0:15,"@elonmusk Boiled Beans Burning Bean Osmunda
 Bean weeping in the cauldron
 Originally from the same root
 Why are you so anxious?",1.37E+18,135,-1.65,negative
350020,11/2/2021 0:15,"@Metzy13 @elonmusk All crypto owners have a chance at a small portion of my fortune.

  AlRdR0P. .BTCx2x.com/",1.46E+18,0,0.75,positive
350028,11/2/2021 0:15,"@elonmusk Wow, chinese, I'm impressed. Do you know what's means anyway?",1.40E+18,3,1,positive
350132,11/2/2021 0:15,Hey @elonmusk why don't you donate a million dollars to every person in the world? It would be interesting to see what people would do with that money.,7.16E+17,2,1.35,positive
350147,11/2/2021 0:15,"@elonmusk You humor me

#DOGE",1.39E+18,1625,0.5,positive
350211,11/2/2021 0:15,"@elonmusk <U+2604><U+FE0F> Floki Games <U+2604><U+FE0F> 

<U+2B50><U+FE0F> Dev Doxxed in VC <U+2B50><U+FE0F> 

<U+0001F6A8> Just launched<U+0001F6A8> 

<U+0001F48E> Live with Game on google play store
<U+0001F48E> Play to earn feature on the roadmap
<U+0001F48E> Rewards in Doge Coin
<U+0001F48E> Active Doxxed Dev
<U+0001F48E> NFTs In development 

https://t.co/NVcGGv4IZG",1.21E+18,26,1,positive
350226,11/2/2021 0:15,"@ForzaHorizon Vw Golf gti mk7,5
Any Tesla
Porsche Tycan 
Aventador svj 
Pls playground put this cars in the game <U+0001F64F>",1.02E+18,0,0.5,positive
350241,11/2/2021 0:15,"@elonmusk Boiled Beans Burning Bean Osmunda
Bean weeping in the cauldron
Originally from the same root
Why are you so anxious?",240696928,11,-1.65,negative
350480,11/2/2021 0:16,@elonmusk Next will in portuguese hahaha,1.18E+18,7,0,neutral
350496,11/2/2021 0:16,@newsmax @elonmusk should call Newsmax bluff next and give them $6B if they can prove they don't actively incite violence and division,1.28E+18,102,-0.8,negative
350502,11/2/2021 0:16,"@elonmusk $ALU @altura_nft is not just your regular NFT. It's Smart NFT! 
With dynamic and changeable features compared to the traditional NFT. It's an essential technology required by #Metaverse and gaming NFT!

https://t.co/mSsnPG2wwY",1.39E+18,52,2.3,positive
350599,11/2/2021 0:16,@RSirokov @elonmusk TAKE IT G!V|EAWAY!!! <U+279C><U+279C>crypget DOT com,1.44E+18,0,0,neutral
350869,11/2/2021 0:16,@elonmusk We barley understand you when you tweet in English,237480164,96,0,neutral
350922,11/2/2021 0:17,@elonmusk I need a translator https://t.co/YChMPuHBAc,1.03E+18,116,0,neutral
351301,11/2/2021 0:17,"@elonmusk Fucker, now I gotta decode this. Thanks.",33004073,846,-0.4,negative
351351,11/2/2021 0:17,@elonmusk Cooked beans The beans sobbed in the kettle Ben is born with the same roots Why is it too urgent to fry?,7.43E+17,3,-1.75,negative
351472,11/2/2021 0:18,@elonmusk your shiba lawn love you https://t.co/VlfNF7RzV5,895453777,47,0.75,positive
351492,11/2/2021 0:18,@elonmusk Man these elon musk bots in the comments ruin everything,619298463,115,-0.75,negative
351536,11/2/2021 0:18,"@elonmusk haha, please just share this 

https://t.co/IHoNCvNZ1G",1.46E+18,0,1.5,positive
351559,11/2/2021 0:18,@elonmusk Fear,1.33E+18,102,-0.75,negative
351633,11/2/2021 0:18,"@elonmusk Hi, Elon, you're sure you know Chinese and what this poem means? It will be very nice if you know.",7.01E+17,0,0.5,positive
351779,11/2/2021 0:18,@elonmusk What mean?,1.29E+18,12,0,neutral
352220,11/2/2021 0:20,@elonmusk You are consuming it,9.80E+17,551,0,neutral
352243,11/2/2021 0:20,@elonmusk Buy bitcoin. Tesla going to accept bitcoin payment soon when mining turns to hulk. Green energy.,1.41E+18,6,0.9,positive
352476,11/2/2021 0:20,@elonmusk Because of TITS,1.44E+18,44,0,neutral
352485,11/2/2021 0:20,@elonmusk Buy DogeElon to the moon <U+0001F680>,77426841,296,0,neutral
352594,11/2/2021 0:21,@elonmusk Yeah... It's true. The words' under the wall of the two cows. We are doomed.,1.28E+18,1212,-0.5,negative
352785,11/2/2021 0:21,"@elonmusk https://t.co/zWDnxyhGpC Huge GIVEAWAY done by @ShibosuBSC guys, jump on it #shibosu $shib #shib https://t.co/8xROVHvMpP",1.36E+18,90,0,neutral
352876,11/2/2021 0:21,@elonmusk Dogs vs Shib,7.09E+17,81,0,neutral
353012,11/2/2021 0:22,"@DanPriceSeattle If you received a dollar for every breathe you took, you'd be as rich as Elon Musk after 35675 years. <U+0001F643>",1.30E+18,184,1.1,positive
353146,11/2/2021 0:22,"@elonmusk Humankind
Boiled Beans Burning Bean Osmunda
Bean weeping in the cauldron
Originally from the same root
Why are you so anxious?",817634978,4897,-1.65,negative
353195,11/2/2021 0:22,"@elonmusk Per my wife who is Chinese, the meaning of the poem is:
 We all come from the same root, so why do we fight with each other?",69107698,242,-0.5,negative
353378,11/2/2021 0:23,@toys_baba @elonmusk @BillyM2k TAKE IT G!V|EAWAY!!! <U+279C><U+279C>crypget DOT com,1.44E+18,1,0,neutral
353460,11/2/2021 0:23,@elonmusk ONLLY ONE  DAY!!! <U+0001F449><U+0001F449> CRYPTAKE dot NET,1.41E+18,25,0,neutral
353709,11/2/2021 0:24,"@elonmusk MEANING:
don't make war buy $SHIB",1.45E+18,30,-0.5,negative
353716,11/2/2021 0:24,@elonmusk I no understanding China <U+0001F602><U+0001F602>,1.35E+18,5,1,positive
353863,11/2/2021 0:25,@Gkslkr @elonmusk @BillyM2k TAKE IT G!V|EAWAY!!! <U+279C><U+279C>crypget DOT com,1.44E+18,1,0,neutral
353872,11/2/2021 0:25,@GalaxyHeroesGHC @elonmusk GHC GO GO GO,1.40E+18,2,0,neutral
354255,11/2/2021 0:26,@elonmusk sad but true,289192493,14,0,neutral
354419,11/2/2021 0:27,"CafeSwap x Heron Asia 2000$ BREW Public Sale Giveaway https://t.co/8JQneY2jsU 
@elonmusk @justinsuntron @kriptoemre @varanttrend @fatihcrypto1 #pitbulltoken",2238566572,24,0,neutral
354626,11/2/2021 0:27,Elon Musk's offer to donate Tesla stock to world hunger is bogus https://t.co/JTcjIf55YR,1.35E+18,479,-1.25,negative
354763,11/2/2021 0:28,@BillyM2k @elonmusk Genghis khan.. first horsefather <U+0001F602>,1.36E+18,4024,0,neutral
355171,11/2/2021 0:30,"@elonmusk @DrEliDavid 1. You give it to me
2. I work my magic
3. End world hunger
It's easy idk why they haven't done it???",863606293,88,0.7,positive
355190,11/2/2021 0:30,"Tesla inks three-year supply deal with world's largest lithium supplier
https://t.co/ajMpNJxlue
$TSLA https://t.co/BSSC1fe9aZ",1.24E+18,4879,0.25,positive
355320,11/2/2021 0:30,@Ironman_E @Tesla @elonmusk Yeah sry!,1.12E+18,15425,0,neutral
355321,11/2/2021 0:30,@MattWallace888 @elonmusk Why am I so confused right now hahaha <U+0001F923>,1.39E+18,2701,0.3,positive
355548,11/2/2021 0:31,@michealcpreble @elonmusk I feel like something is lost in translation <U+0001F923><U+0001F923><U+0001F923>,8.88E+17,999,-0.25,negative
355625,11/2/2021 0:32,"@GalaxyHeroesGHC @elonmusk Therefore, we human beings should have a long-term vision, a larger one, and a smaller pattern to enter the Milky way era!$GHC",1.41E+18,14,0.5,positive
355868,11/2/2021 0:33,@elonmusk Hello sir u are very kind hearted person inthe world...sir plz support shib nu which can improve the quality of life of many people....,1.17E+18,63,2.6,positive
356044,11/2/2021 0:34,You still early ... even today!!,1.43E+18,76,0,neutral
356216,11/2/2021 0:34,@TeslaFruit @elonmusk It's not that name. I see a lot people posted translations in reply. They all looks good.,1.27E+18,3685,0.75,positive
356253,11/2/2021 0:35,@ElonMuskGF @arctechinc @Kristennetten @Tesla Well wouldn't it look better to have two Tesla chargers there instead of that clipper creek?,188058845,971,1.6,positive
356312,11/2/2021 0:35,@nathannotdev @elonmusk @dogeofficialceo @Forbes Buff Dogecoin  <U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F48E><U+0001F48E>Buff Dogecoin  <U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F48E><U+0001F48E>Buff Dogecoin  <U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F48E><U+0001F48E>Buff Dogecoin  <U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F48E><U+0001F48E>Buff Dogecoin  <U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F48E><U+0001F48E>Buff Dogecoin  <U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F48E><U+0001F48E>Buff Dogecoin  <U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F48E><U+0001F48E><U+0001F48E><U+0001F525><U+0001F525><U+0001F525><U+0001F525>,8.92E+17,36,0,neutral
356385,11/2/2021 0:35,@stevenns36 @elonmusk @BillyM2k THlS IS CHAANCE!! <U+279C><U+279C>crypget DOT com,1.44E+18,0,0,neutral
356414,11/2/2021 0:35,"@mtc_london @business It will not help anyone. Everyone in the UN has their hands in the cookie jar. What @elonmusk  should have said, show me the books on where and when will this money will be spent and if there is money being stolen, the UN official should be arrested.",1.39E+18,18,-0.9,negative
356517,11/2/2021 0:36,If @elonmusk really offer $6B to end world hunger I commend him! That's exactly what the world's richest man should do... instead of donating to billion dollar endowments,8.02E+17,32,0.25,positive
356531,11/2/2021 0:36,Quick $500 daily goal on my morning break trading Tesla.. @AjTrader7 Set a goal &amp; stick with it <U+0001F44D><U+0001F3FB> https://t.co/rdQdFvVOPu,1.14E+18,19,-0.25,negative
356612,11/2/2021 0:36,@elonmusk Big dump coming in Shib,1.08E+18,220,-0.25,negative
356937,11/2/2021 0:38,"@MDutkan @EtherTroopers @DinosChibi @motodoshi_ @ssweet_dispoo #MARVIN is coming for make new ATH
Join now so you don't have to cry like after  #DOGE #SHIB #FLOKI
Don't miss this opportunity
The way to the moon is just beginning
#MarvinArmy #1stDog2aDollar #elonsmarvin #marvintoken @MarvinToken @elonmusk https://t.co/eDfJZERv3W",9.56E+17,79,1.3,positive
357064,11/2/2021 0:39,"@elonmusk Does this translate into ""TGGI to the moon"" ??",2362832095,6,0,neutral
357134,11/2/2021 0:39,"@TeslaJoy @BicycleLobby @WarrenJWells @PhilKoopman @AutonomousHoag @elonmusk @MoodyHikmet Joy what exactly do you think ""consent"" means",120285980,395,1.55,positive
357476,11/2/2021 0:41,@elonmusk Smh where's the translate @Twitter,292133002,420,0,neutral
357691,11/2/2021 0:42,"@elonmusk You don't have a brother,  I bet your sis adores you.  That said, another space rival or electric car rival setting you up for something? Are u saying your stock price is going down?",266630291,14,0.65,positive
357705,11/2/2021 0:42,"It's 2032, the UN actually proved how 6B would end world hunger.  No one is hungry anymore. Elon Musk blasted himself off to Mars where he now lives as the only Martian.

Earth is safe now.",7.12E+17,242,-0.5,negative
357730,11/2/2021 0:42,I'll take bets that this is as far as this idea goes.,1564886323,53,0,neutral
357776,11/2/2021 0:42,@elonmusk Hi Mr Elon can u invite me to go visit your home in the Us,1.44E+18,2,0.65,positive
358100,11/2/2021 0:44,@gcal2600 @elonmusk @BillyM2k TAKE IT G!V|EAWAY!!! <U+279C><U+279C>crypget DOT com,1.44E+18,2,0,neutral
358266,11/2/2021 0:45,@nathannotdev @elonmusk @dogeofficialceo @Forbes Buff dogecoin protector doge<U+0001F44D><U+0001F44D>to the moon #ElonMusk #BTC #Ethereum,1.41E+18,1,0.8,positive
358535,11/2/2021 0:46,@CryptoWhale @elonmusk @BillyM2k TAKE IT G!V|EAWAY!!! <U+279C><U+279C>crypget DOT com,1.44E+18,0,0,neutral
358548,11/2/2021 0:47,@elonmusk @ZaidJilani @joerogan @FoxNews You are crying about a 3% budget cut. <U+0001F644> teachers have endured more with m#less complaining,42907912,304,-1.75,negative
358622,11/2/2021 0:47,This thread has a separate fan base. Lays bare the scam that is the  NGO cottage industry is.,3491518592,70,-0.5,negative
358681,11/2/2021 0:47,@Harbinger1954 @gagesutton311 @elonmusk Thanks CC. So helpful.,156286953,35,1.1,positive
358745,11/2/2021 0:48,@elonmusk You can go fuck myself,1.39E+18,0,-1,negative
358760,11/2/2021 0:48,@elonmusk MOVEEE TO G!V|EAWAAAY! <U+0001F449><U+0001F449> CRYPTAKE dot NET,1.03E+18,42,0,neutral
358886,11/2/2021 0:48,@silviomicali @elonmusk @DrEliDavid @Algorand Algo would also be perfect for Tesla purchases as well. Much more environmentally cleaner like the cars.,9.15E+17,1,2.55,positive
359079,11/2/2021 0:50,"Just made a fortune from my $BALLS moonbag

You got CT shilling $BALLS today while I gave you this alpha a couple days back

That's a <U+0001D7F2><U+0001D7EC><U+0001D605> (ATH)

Keep dodging my calls, anon https://t.co/v7GYsGPxB0",1.26E+18,31955,0.25,positive
359141,11/2/2021 0:50,@elonmusk This is ancient Chinese poetry. Google translation is difficult to understand its consciousness. It's best to find a Chinese translator,1.40E+18,1,0.65,positive
359277,11/2/2021 0:51,@elonmusk TAKE IT G!V|EAWAY!!! <U+0001F449><U+0001F449> CRYPMAKE dot NET,1.44E+18,0,0,neutral
359294,11/2/2021 0:51,"@CryptosKings @elonmusk Because Xelloss was worried that Cao Zhi threatened himself when he became emperor, he tried to get rid of him. Cao Zhi knew that his brother deliberately set himself up, but he could not excuse himself, so he had to answer into a poem within seven steps of extreme grief",1.39E+18,1,-2.35,negative
359441,11/2/2021 0:52,@elonmusk AlRRDR0PP <U+0001F449><U+0001F449> CRYPTAKE dot NET,1.37E+18,0,0,neutral
